index,dim,speed_up_gauss,speed_up_jac
0,2,0.39 ± 0.01,0.56 ± 0.00
1,4,0.39 ± 0.01,0.55 ± 0.00
2,8,0.39 ± 0.01,0.56 ± 0.00
3,10,0.38 ± 0.01,0.52 ± 0.00
4,16,0.38 ± 0.01,0.54 ± 0.00
5,32,0.37 ± 0.01,0.52 ± 0.00
